YEAR,REGIONS,Gender,Age_group,DEATHS
2021,Atlantic Region,Male,20 to 29 years,13
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,10
2021,Atlantic Region,Male,20 to 29 years,3
2021,Atlantic Region,Male,20 to 29 years,22
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,19
2021,Atlantic Region,Male,20 to 29 years,3
2021,Atlantic Region,Male,20 to 29 years,5648
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,5165
2021,Atlantic Region,Male,20 to 29 years,483
2021,Atlantic Region,Male,20 to 29 years,3456
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,3456
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,3004
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,2558
2021,Atlantic Region,Male,20 to 29 years,446
2021,Atlantic Region,Male,20 to 29 years,9
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,7
2021,Atlantic Region,Male,20 to 29 years,2
2021,Atlantic Region,Male,20 to 29 years,17
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,14
2021,Atlantic Region,Male,20 to 29 years,3
2021,Atlantic Region,Male,20 to 29 years,2100
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,1659
2021,Atlantic Region,Male,20 to 29 years,441
2021,Atlantic Region,Male,20 to 29 years,878
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,878
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,103
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,102
2021,Atlantic Region,Male,20 to 29 years,1
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,103
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,102
2021,Atlantic Region,Male,20 to 29 years,1
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,6032
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,5990
2021,Atlantic Region,Male,20 to 29 years,42
2021,Atlantic Region,Male,20 to 29 years,4
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,3
2021,Atlantic Region,Male,20 to 29 years,1
2021,Atlantic Region,Male,20 to 29 years,5
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,5
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,3445
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,3404
2021,Atlantic Region,Male,20 to 29 years,41
2021,Atlantic Region,Male,20 to 29 years,2578
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,20 to 29 years,2578
2021,Atlantic Region,Male,20 to 29 years,0
2021,Atlantic Region,Male,30 to 39 years,8744
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,8085
2021,Atlantic Region,Male,30 to 39 years,659
2021,Atlantic Region,Male,30 to 39 years,16
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,13
2021,Atlantic Region,Male,30 to 39 years,3
2021,Atlantic Region,Male,30 to 39 years,43
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,40
2021,Atlantic Region,Male,30 to 39 years,3
2021,Atlantic Region,Male,30 to 39 years,5015
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,4362
2021,Atlantic Region,Male,30 to 39 years,653
2021,Atlantic Region,Male,30 to 39 years,3670
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,3670
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,2860
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,2237
2021,Atlantic Region,Male,30 to 39 years,623
2021,Atlantic Region,Male,30 to 39 years,7
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,4
2021,Atlantic Region,Male,30 to 39 years,3
2021,Atlantic Region,Male,30 to 39 years,22
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,19
2021,Atlantic Region,Male,30 to 39 years,3
2021,Atlantic Region,Male,30 to 39 years,1780
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,1163
2021,Atlantic Region,Male,30 to 39 years,617
2021,Atlantic Region,Male,30 to 39 years,1051
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,1051
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,94
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,93
2021,Atlantic Region,Male,30 to 39 years,1
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,93
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,92
2021,Atlantic Region,Male,30 to 39 years,1
2021,Atlantic Region,Male,30 to 39 years,1
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,1
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,5790
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,5755
2021,Atlantic Region,Male,30 to 39 years,35
2021,Atlantic Region,Male,30 to 39 years,9
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,9
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,21
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,21
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,3142
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,3107
2021,Atlantic Region,Male,30 to 39 years,35
2021,Atlantic Region,Male,30 to 39 years,2618
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,30 to 39 years,2618
2021,Atlantic Region,Male,30 to 39 years,0
2021,Atlantic Region,Male,40 to 49 years,8126
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,7635
2021,Atlantic Region,Male,40 to 49 years,491
2021,Atlantic Region,Male,40 to 49 years,43
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,36
2021,Atlantic Region,Male,40 to 49 years,7
2021,Atlantic Region,Male,40 to 49 years,86
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,71
2021,Atlantic Region,Male,40 to 49 years,15
2021,Atlantic Region,Male,40 to 49 years,4451
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,3982
2021,Atlantic Region,Male,40 to 49 years,469
2021,Atlantic Region,Male,40 to 49 years,3546
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,3546
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,2568
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,2126
2021,Atlantic Region,Male,40 to 49 years,442
2021,Atlantic Region,Male,40 to 49 years,20
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,13
2021,Atlantic Region,Male,40 to 49 years,7
2021,Atlantic Region,Male,40 to 49 years,41
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,28
2021,Atlantic Region,Male,40 to 49 years,13
2021,Atlantic Region,Male,40 to 49 years,1486
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,1064
2021,Atlantic Region,Male,40 to 49 years,422
2021,Atlantic Region,Male,40 to 49 years,1021
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,1021
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,66
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,66
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,66
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,66
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,5492
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,5443
2021,Atlantic Region,Male,40 to 49 years,49
2021,Atlantic Region,Male,40 to 49 years,23
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,23
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,45
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,43
2021,Atlantic Region,Male,40 to 49 years,2
2021,Atlantic Region,Male,40 to 49 years,2899
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,2852
2021,Atlantic Region,Male,40 to 49 years,47
2021,Atlantic Region,Male,40 to 49 years,2525
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,40 to 49 years,2525
2021,Atlantic Region,Male,40 to 49 years,0
2021,Atlantic Region,Male,50 to 59 years,10089
2021,Atlantic Region,Male,50 to 59 years,33
2021,Atlantic Region,Male,50 to 59 years,9466
2021,Atlantic Region,Male,50 to 59 years,590
2021,Atlantic Region,Male,50 to 59 years,95
2021,Atlantic Region,Male,50 to 59 years,19
2021,Atlantic Region,Male,50 to 59 years,56
2021,Atlantic Region,Male,50 to 59 years,20
2021,Atlantic Region,Male,50 to 59 years,160
2021,Atlantic Region,Male,50 to 59 years,4
2021,Atlantic Region,Male,50 to 59 years,129
2021,Atlantic Region,Male,50 to 59 years,27
2021,Atlantic Region,Male,50 to 59 years,4636
2021,Atlantic Region,Male,50 to 59 years,10
2021,Atlantic Region,Male,50 to 59 years,4083
2021,Atlantic Region,Male,50 to 59 years,543
2021,Atlantic Region,Male,50 to 59 years,5198
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,5198
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,2571
2021,Atlantic Region,Male,50 to 59 years,15
2021,Atlantic Region,Male,50 to 59 years,2037
2021,Atlantic Region,Male,50 to 59 years,519
2021,Atlantic Region,Male,50 to 59 years,39
2021,Atlantic Region,Male,50 to 59 years,7
2021,Atlantic Region,Male,50 to 59 years,12
2021,Atlantic Region,Male,50 to 59 years,20
2021,Atlantic Region,Male,50 to 59 years,75
2021,Atlantic Region,Male,50 to 59 years,3
2021,Atlantic Region,Male,50 to 59 years,46
2021,Atlantic Region,Male,50 to 59 years,26
2021,Atlantic Region,Male,50 to 59 years,1534
2021,Atlantic Region,Male,50 to 59 years,5
2021,Atlantic Region,Male,50 to 59 years,1056
2021,Atlantic Region,Male,50 to 59 years,473
2021,Atlantic Region,Male,50 to 59 years,923
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,923
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,59
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,56
2021,Atlantic Region,Male,50 to 59 years,3
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,5
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,5
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,52
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,49
2021,Atlantic Region,Male,50 to 59 years,3
2021,Atlantic Region,Male,50 to 59 years,2
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,2
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,7459
2021,Atlantic Region,Male,50 to 59 years,18
2021,Atlantic Region,Male,50 to 59 years,7373
2021,Atlantic Region,Male,50 to 59 years,68
2021,Atlantic Region,Male,50 to 59 years,56
2021,Atlantic Region,Male,50 to 59 years,12
2021,Atlantic Region,Male,50 to 59 years,44
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,80
2021,Atlantic Region,Male,50 to 59 years,1
2021,Atlantic Region,Male,50 to 59 years,78
2021,Atlantic Region,Male,50 to 59 years,1
2021,Atlantic Region,Male,50 to 59 years,3050
2021,Atlantic Region,Male,50 to 59 years,5
2021,Atlantic Region,Male,50 to 59 years,2978
2021,Atlantic Region,Male,50 to 59 years,67
2021,Atlantic Region,Male,50 to 59 years,4273
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,50 to 59 years,4273
2021,Atlantic Region,Male,50 to 59 years,0
2021,Atlantic Region,Male,60 to 69 years,8615
2021,Atlantic Region,Male,60 to 69 years,85
2021,Atlantic Region,Male,60 to 69 years,7928
2021,Atlantic Region,Male,60 to 69 years,602
2021,Atlantic Region,Male,60 to 69 years,156
2021,Atlantic Region,Male,60 to 69 years,32
2021,Atlantic Region,Male,60 to 69 years,103
2021,Atlantic Region,Male,60 to 69 years,21
2021,Atlantic Region,Male,60 to 69 years,260
2021,Atlantic Region,Male,60 to 69 years,15
2021,Atlantic Region,Male,60 to 69 years,194
2021,Atlantic Region,Male,60 to 69 years,51
2021,Atlantic Region,Male,60 to 69 years,3945
2021,Atlantic Region,Male,60 to 69 years,33
2021,Atlantic Region,Male,60 to 69 years,3382
2021,Atlantic Region,Male,60 to 69 years,530
2021,Atlantic Region,Male,60 to 69 years,4254
2021,Atlantic Region,Male,60 to 69 years,5
2021,Atlantic Region,Male,60 to 69 years,4249
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,1978
2021,Atlantic Region,Male,60 to 69 years,46
2021,Atlantic Region,Male,60 to 69 years,1452
2021,Atlantic Region,Male,60 to 69 years,480
2021,Atlantic Region,Male,60 to 69 years,59
2021,Atlantic Region,Male,60 to 69 years,11
2021,Atlantic Region,Male,60 to 69 years,29
2021,Atlantic Region,Male,60 to 69 years,19
2021,Atlantic Region,Male,60 to 69 years,96
2021,Atlantic Region,Male,60 to 69 years,7
2021,Atlantic Region,Male,60 to 69 years,42
2021,Atlantic Region,Male,60 to 69 years,47
2021,Atlantic Region,Male,60 to 69 years,1144
2021,Atlantic Region,Male,60 to 69 years,27
2021,Atlantic Region,Male,60 to 69 years,703
2021,Atlantic Region,Male,60 to 69 years,414
2021,Atlantic Region,Male,60 to 69 years,679
2021,Atlantic Region,Male,60 to 69 years,1
2021,Atlantic Region,Male,60 to 69 years,678
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,53
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,52
2021,Atlantic Region,Male,60 to 69 years,1
2021,Atlantic Region,Male,60 to 69 years,5
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,5
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,3
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,3
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,43
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,42
2021,Atlantic Region,Male,60 to 69 years,1
2021,Atlantic Region,Male,60 to 69 years,2
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,2
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,60 to 69 years,6584
2021,Atlantic Region,Male,60 to 69 years,39
2021,Atlantic Region,Male,60 to 69 years,6424
2021,Atlantic Region,Male,60 to 69 years,121
2021,Atlantic Region,Male,60 to 69 years,92
2021,Atlantic Region,Male,60 to 69 years,21
2021,Atlantic Region,Male,60 to 69 years,69
2021,Atlantic Region,Male,60 to 69 years,2
2021,Atlantic Region,Male,60 to 69 years,161
2021,Atlantic Region,Male,60 to 69 years,8
2021,Atlantic Region,Male,60 to 69 years,149
2021,Atlantic Region,Male,60 to 69 years,4
2021,Atlantic Region,Male,60 to 69 years,2758
2021,Atlantic Region,Male,60 to 69 years,6
2021,Atlantic Region,Male,60 to 69 years,2637
2021,Atlantic Region,Male,60 to 69 years,115
2021,Atlantic Region,Male,60 to 69 years,3573
2021,Atlantic Region,Male,60 to 69 years,4
2021,Atlantic Region,Male,60 to 69 years,3569
2021,Atlantic Region,Male,60 to 69 years,0
2021,Atlantic Region,Male,70 to 79 years,6635
2021,Atlantic Region,Male,70 to 79 years,246
2021,Atlantic Region,Male,70 to 79 years,5642
2021,Atlantic Region,Male,70 to 79 years,747
2021,Atlantic Region,Male,70 to 79 years,168
2021,Atlantic Region,Male,70 to 79 years,53
2021,Atlantic Region,Male,70 to 79 years,80
2021,Atlantic Region,Male,70 to 79 years,35
2021,Atlantic Region,Male,70 to 79 years,458
2021,Atlantic Region,Male,70 to 79 years,50
2021,Atlantic Region,Male,70 to 79 years,300
2021,Atlantic Region,Male,70 to 79 years,108
2021,Atlantic Region,Male,70 to 79 years,3129
2021,Atlantic Region,Male,70 to 79 years,110
2021,Atlantic Region,Male,70 to 79 years,2416
2021,Atlantic Region,Male,70 to 79 years,603
2021,Atlantic Region,Male,70 to 79 years,2880
2021,Atlantic Region,Male,70 to 79 years,33
2021,Atlantic Region,Male,70 to 79 years,2846
2021,Atlantic Region,Male,70 to 79 years,1
2021,Atlantic Region,Male,70 to 79 years,1646
2021,Atlantic Region,Male,70 to 79 years,149
2021,Atlantic Region,Male,70 to 79 years,924
2021,Atlantic Region,Male,70 to 79 years,573
2021,Atlantic Region,Male,70 to 79 years,72
2021,Atlantic Region,Male,70 to 79 years,27
2021,Atlantic Region,Male,70 to 79 years,12
2021,Atlantic Region,Male,70 to 79 years,33
2021,Atlantic Region,Male,70 to 79 years,176
2021,Atlantic Region,Male,70 to 79 years,30
2021,Atlantic Region,Male,70 to 79 years,54
2021,Atlantic Region,Male,70 to 79 years,92
2021,Atlantic Region,Male,70 to 79 years,932
2021,Atlantic Region,Male,70 to 79 years,78
2021,Atlantic Region,Male,70 to 79 years,406
2021,Atlantic Region,Male,70 to 79 years,448
2021,Atlantic Region,Male,70 to 79 years,466
2021,Atlantic Region,Male,70 to 79 years,14
2021,Atlantic Region,Male,70 to 79 years,452
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,20
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,20
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,1
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,1
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,6
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,6
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,11
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,11
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,2
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,2
2021,Atlantic Region,Male,70 to 79 years,0
2021,Atlantic Region,Male,70 to 79 years,4969
2021,Atlantic Region,Male,70 to 79 years,97
2021,Atlantic Region,Male,70 to 79 years,4698
2021,Atlantic Region,Male,70 to 79 years,174
2021,Atlantic Region,Male,70 to 79 years,95
2021,Atlantic Region,Male,70 to 79 years,26
2021,Atlantic Region,Male,70 to 79 years,67
2021,Atlantic Region,Male,70 to 79 years,2
2021,Atlantic Region,Male,70 to 79 years,276
2021,Atlantic Region,Male,70 to 79 years,20
2021,Atlantic Region,Male,70 to 79 years,240
2021,Atlantic Region,Male,70 to 79 years,16
2021,Atlantic Region,Male,70 to 79 years,2186
2021,Atlantic Region,Male,70 to 79 years,32
2021,Atlantic Region,Male,70 to 79 years,1999
2021,Atlantic Region,Male,70 to 79 years,155
2021,Atlantic Region,Male,70 to 79 years,2412
2021,Atlantic Region,Male,70 to 79 years,19
2021,Atlantic Region,Male,70 to 79 years,2392
2021,Atlantic Region,Male,70 to 79 years,1
2021,Atlantic Region,Male,80 years and over,5809
2021,Atlantic Region,Male,80 years and over,401
2021,Atlantic Region,Male,80 years and over,4320
2021,Atlantic Region,Male,80 years and over,1088
2021,Atlantic Region,Male,80 years and over,68
2021,Atlantic Region,Male,80 years and over,24
2021,Atlantic Region,Male,80 years and over,31
2021,Atlantic Region,Male,80 years and over,13
2021,Atlantic Region,Male,80 years and over,548
2021,Atlantic Region,Male,80 years and over,117
2021,Atlantic Region,Male,80 years and over,324
2021,Atlantic Region,Male,80 years and over,107
2021,Atlantic Region,Male,80 years and over,3066
2021,Atlantic Region,Male,80 years and over,207
2021,Atlantic Region,Male,80 years and over,1891
2021,Atlantic Region,Male,80 years and over,968
2021,Atlantic Region,Male,80 years and over,2127
